วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
28/05/2026,B1,มะพร้าวถอดเสื้อ 23 ลูก *35 ราคา 805 ค่าส่ง 150,COGS,,955,-22284.06
28/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2160,,-20124.06
28/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,780,,-19344.06
29/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4280,,-15064.06
29/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4700,,-10364.06
29/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3830,,-6534.06
29/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3310,,-3224.06
30/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3910,,685.94
30/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3900,,4585.94
30/05/2026,B1,สับปะรด 18 ลูก,COGS,,576,4009.94
30/05/2026,B1,มะม่วง 1 ตะกร้า,COGS,,960,3049.94
30/05/2026,B1,Unknown,OPEX,,1050,1999.94
30/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,1399.94
30/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3650,,5049.94
30/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2090,,7139.94
31/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3470,,10609.94
31/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2810,,13419.94
31/05/2026,B1,Stock Adjustment (Allocated to B2),COGS,,-4830,18249.94
31/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2810,,21059.94
31/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2110,,23169.94
31/05/2026,B2,Employee 3,OPEX,,12000,11169.94
31/05/2026,B2,Employee 4,OPEX,,6000,5169.94
31/05/2026,B2,Stock (Allocated 40.25%),COGS,,4830,339.94
31/05/2026,B2,"ปรับปรุงเงินเดือน พ.ค. (ยืนยัน 17,200)",OPEX,,-800,1139.94
01/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2020,,3159.94
01/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4500,,7659.94
01/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4220,,11879.94
01/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1640,,13519.94
01/06/2026,B2,ค่าที่ร้านน้ำส้ม b2 06/26,OPEX,,30000,-16480.06
02/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4410,,-12070.06
02/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2940,,-9130.06
02/06/2026,B1,สับปะรด ราคา 31*18 ลูก 558,COGS,,558,-9688.06
02/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,-10288.06
02/06/2026,B1,"แตงโม 160 ลูก (25-5-2569: 80 ลูก, 30-5-2569: 80 ลูก)",COGS,,8000,-18288.06
02/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2610,,-15678.06
02/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1510,,-14168.06
03/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2550,,-11618.06
03/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2470,,-9148.06
03/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2860,,-6288.06
03/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2350,,-3938.06
04/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3020,,-918.06
04/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1660,,741.94
04/06/2026,B1,"สลิปรวม: แตงโม 750 (audit fix, was bundled into Pineapple line)",COGS,,750,-8.06
04/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,-708.06
04/06/2026,B1,มะม่วง 1 ลัง,COGS,,1040,-1748.06
04/06/2026,B1,แอพเปิ้ล 4 ลัง,COGS,,1400,-3148.06
04/06/2026,B1,สับปะรด 2 ลูก,COGS,,36,-3184.06
04/06/2026,B1,ขวดใหญ่ 1000ml 98 ใบ 364 ถุงเล็ก 20,COGS,,764,-3948.06
04/06/2026,B1,"สลิปรวม: สับปะรด 750 (audit fix, was bundled)",COGS,,750,-4698.06
04/06/2026,B1,"สลิปรวม: ส้ม 2250 (audit fix, was bundled into Pineapple line)",COGS,,2250,-6948.06
04/06/2026,B1,"ค่าปรับตำรวจ 2 คน (police fee, audit fix - was miscategorized as COGS/Pineapple)",OPEX,,2000,-8948.06
04/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2020,,-6928.06
04/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1660,,-5268.06
05/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5930,,661.94
05/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2590,,3251.94
05/06/2026,B1,สับปะรด 33*18 รวม 594,COGS,,594,2657.94
05/06/2026,B1,"แตงโม 100 ลูก (2-6-2569: 50 ลูก, 4-6-2569: 50 ลูก)",COGS,,8000,-5342.06
05/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4140,,-1202.06
05/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1740,,537.94
06/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4240,,4777.94
06/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,8727.94
06/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2640,,11367.94
06/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,13677.94
07/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3880,,17557.94
07/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3450,,21007.94
07/06/2026,B1,"ส้ม 20x22กก 440กกx30 13,200บาท",COGS,,14300,6707.94
07/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2440,,9147.94
07/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1560,,10707.94
08/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2730,,13437.94
08/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2740,,16177.94
08/06/2026,B1,Lalamove,COGS,,2000,14177.94
08/06/2026,B1,"Stock June 2026 (B1 ครึ่งหนึ่ง 6,000; B2 ถืออีก 6,000)",COGS,,6000,8177.94
08/06/2026,B1,ค่าเช่าร้านเดือน June (06) b1 35000,OPEX,,35000,-26822.06
08/06/2026,B1,สับปะรด 15 ลูก,COGS,,504,-27326.06
08/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,-28496.06
08/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,-30246.06
08/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,-30946.06
08/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2210,,-28736.06
08/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1170,,-27566.06
08/06/2026,B2,"ค่าเช่าสต็อค เดือน June (B2 portion, split from joint ฿12,000 - see B1 for other half)",OPEX,,6000,-33566.06
09/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,-31316.06
09/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2760,,-28556.06
09/06/2026,B1,"แก้ว 1937*3 รวม 5,811",COGS,,6659,-35215.06
09/06/2026,B1,หลอด 20 แพ็ก 671,COGS,,1149,-36364.06
09/06/2026,B1,ฝา1 714,COGS,,714,-37078.06
09/06/2026,B1,ถุงขยะ 4แพคใหญ่ 1019,COGS,,1830,-38908.06
09/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1910,,-36998.06
09/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,950,,-36048.06
10/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,-33798.06
10/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2270,,-31528.06
10/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1980,,-29548.06
10/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,-28688.06
11/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2600,,-26088.06
11/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1440,,-24648.06
11/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,-25348.06
11/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1500,,-23848.06
11/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,790,,-23058.06
12/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1530,,-21528.06
12/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1540,,-19988.06
12/06/2026,B1,"น้ำมะพร้าว50*20 1,000",COGS,,2200,-22188.06
12/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,-23358.06
12/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,-25108.06
12/06/2026,B1,สับปะรด 19 ลูก,COGS,,950,-26058.06
12/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1020,,-25038.06
12/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,380,,-24658.06
13/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4950,,-19708.06
13/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4270,,-15438.06
13/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4380,,-11058.06
13/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3150,,-7908.06
14/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3050,,-4858.06
14/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2970,,-1888.06
14/06/2026,B1,"แตงโม 90 ลูก (7-6-2569: 45 ลูก, 12-6-2569: 45 ลูก)",COGS,,7200,-9088.06
14/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3560,,-5528.06
14/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1530,,-3998.06
15/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4290,,291.94
15/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2790,,3081.94
15/06/2026,B1,สับปะรด 1 ลูก,COGS,,50,3031.94
15/06/2026,B1,Unknown,COGS,,18,3013.94
15/06/2026,B1,สับปะรด 12 ลูก,COGS,,525,2488.94
15/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,1688.94
15/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2770,,4458.94
15/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1490,,5948.94
16/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1200,,7148.94
16/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2990,,10138.94
16/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1820,,11958.94
16/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,940,,12898.94
17/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5530,,18428.94
17/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2920,,21348.94
17/06/2026,B1,รอบ 09/06/69,COGS,,16445,4903.94
17/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3940,,8843.94
17/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1110,,9953.94
18/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3960,,13913.94
18/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1000,,14913.94
18/06/2026,B1,มะม่วง 1 ลัง,COGS,,1300,13613.94
18/06/2026,B1,เนื้อมะพร้าว 20 * 120 2400 น้ำมะพร้าว 20 *,COGS,,3400,10213.94
18/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,9413.94
18/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1390,,10803.94
18/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,350,,11153.94
19/06/2026,B1,ยอดขายเงินสด,Sales-Cash,840,,11993.94
19/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2040,,14033.94
19/06/2026,B1,น้ำมะพร้าว40ลิตร ลิตรละ45บาท,COGS,,5700,8333.94
19/06/2026,B1,น้ำยาล้างจาน 7 ถุง ผงซักฟอก 1,COGS,,149,8184.94
19/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1630,,9814.94
19/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1120,,10934.94
20/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6190,,17124.94
20/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5440,,22564.94
20/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3790,,26354.94
20/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,28664.94
21/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5600,,34264.94
21/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3080,,37344.94
21/06/2026,B1,"15-6-2569 แตงโม 50บาท 50 ลูก ยอด 2,500",COGS,,6500,30844.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1377,29467.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1210,28257.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1210,27047.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1242,25805.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1232,24573.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1286,23287.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1295,21992.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1445,20547.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,3051,17496.94
21/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,755,16741.94
21/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3880,,20621.94
21/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1980,,22601.94
22/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4910,,27511.94
22/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3120,,30631.94
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,29931.94
22/06/2026,B1,มะม่วง 2 ลัง,COGS,,1632,28299.94
22/06/2026,B1,Lalamove,COGS,,2000,26299.94
22/06/2026,B1,แอพเปิ้ล 5 ลัง,COGS,,1750,24549.94
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,23849.94
22/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,23149.94
22/06/2026,B1,ฝรั่ง (นาง ประนอม) [bank],COGS,,100,23049.94
22/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3370,,26419.94
22/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,850,,27269.94
23/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,31029.94
23/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,35069.94
23/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3500,,38569.94
23/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,900,,39469.94
24/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3820,,43289.94
24/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1850,,45139.94
24/06/2026,B1,"นมข้นจืด 2,221",COGS,,5020,40119.94
24/06/2026,B1,นมข้นจืด1ลัง,COGS,,600,39519.94
24/06/2026,B1,นมข้นหวาน1ลัง,COGS,,840,38679.94
24/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1620,,40299.94
24/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,410,,40709.94
25/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1310,,42019.94
25/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2540,,44559.94
25/06/2026,B1,แตงโม 22-6-2569 30 ลูก 2400 25-6-2569 40,COGS,,6000,38559.94
25/06/2026,B1,ฝรั่ง 1 ตะกร้า (นาง ประนอม) [bank],COGS,,800,37759.94
25/06/2026,B2,ยอดขายเงินสด,Sales-Cash,770,,38529.94
25/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,650,,39179.94
26/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2720,,41899.94
26/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3140,,45039.94
26/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2170,,47209.94
26/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,47649.94
27/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6430,,54079.94
27/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4250,,58329.94
27/06/2026,B1,ถุงมือ20กล่อง 2589,COGS,,4598,53731.94
27/06/2026,B1,หลอด 20 แพค,COGS,,630,53101.94
27/06/2026,B1,Unknown,OPEX,,317,52784.94
27/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3290,,56074.94
27/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2580,,58654.94
28/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2310,,60964.94
28/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4110,,65074.94
28/06/2026,B2,ยอดขายเงินสด,Sales-Cash,880,,65954.94
28/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1200,,67154.94
29/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2080,,69234.94
29/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1770,,71004.94
29/06/2026,B1,ฝาแก้วภูเขาไฟ 1ลัง(954) 10แถว(987) 5แถว(561),COGS,,2502,68502.94
29/06/2026,B1,"แก้ว2ลัง 1468*2 2,936",COGS,,3498,65004.94
29/06/2026,B1,ฝา8แถว,COGS,,896,64108.94
29/06/2026,B1,สกัดเย็น1เครื่อง,OPEX,,1402,62706.94
29/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,61906.94
29/06/2026,B1,มังคุด 3 ตะกร้า,COGS,,1932,59974.94
29/06/2026,B1,Apple 2 box,OPEX,,700,59274.94
29/06/2026,B1,สับปะรด 15 ลูก,COGS,,675,58599.94
29/06/2026,B1,รอบ 18/06/69,COGS,,17815,40784.94
29/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,7766,33018.94
29/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,539,32479.94
29/06/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,596,31883.94
29/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2710,,34593.94
29/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,35033.94
30/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4090,,39123.94
30/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2640,,41763.94
30/06/2026,B1,ค่าแรง 4 คน คนคนละ 12000 และ รายวัน 1,OPEX,,48400,-6636.06
30/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1870,,-4766.06
30/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,310,,-4456.06
30/06/2026,B2,"ค่าแรง 2 คน คนละ 12000 (B2 portion, split from joint payroll transfer ฿48,400 - see B1 for other portion)",OPEX,,24000,-28456.06
30/06/2026,B2,"รายวัน 1 คน 400 (B2 portion, part of joint payroll transfer ฿48,400)",OPEX,,400,-28856.06
01/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3270,,-25586.06
01/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1380,,-24206.06
01/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,-21196.06
01/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2190,,-19006.06
02/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1060,,-17946.06
02/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,440,,-17506.06
02/07/2026,B1,ค่าส่งส้มเดือน 6 (LINE_ALBUM_Cost July_260802_29.jpg),COGS,,1598,-19104.06
02/07/2026,B2,ยอดขายเงินสด,Sales-Cash,220,,-18884.06
02/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,190,,-18694.06
03/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6030,,-12664.06
03/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3550,,-9114.06
03/07/2026,B1,1 สับปะรด 15 ลูก 750 2 สับปะรด 15 ลูก 729 (LINE_ALBUM_Cost July_260802_30.jpg),COGS,,1479,-10593.06
03/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_31.jpg),COGS,,1140,-11733.06
03/07/2026,B1,มะม่วง 1 ลัง (LINE_ALBUM_Cost July_260802_32.jpg),COGS,,1040,-12773.06
03/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_33.jpg),COGS,,900,-13673.06
03/07/2026,B1,ค่าส่ง (LINE_ALBUM_Cost July_260802_34.jpg),OPEX,,2000,-15673.06
03/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5020,,-10653.06
03/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1940,,-8713.06
04/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5660,,-3053.06
04/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3790,,736.94
04/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3000,,3736.94
04/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,5936.94
05/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4740,,10676.94
05/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4020,,14696.94
05/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2270,,16966.94
05/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1280,,18246.94
06/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,22006.94
06/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2240,,24246.94
06/07/2026,B1,ค่าเช่า stock เดือน june (1/3 split B1) (LINE_ALBUM_Cost July_260802_35.jpg),OPEX,,4000,20246.94
06/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_36.jpg),COGS,,783,19463.94
06/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_37.jpg),COGS,,2340,17123.94
06/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_38.jpg),COGS,,900,16223.94
06/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_39.jpg),COGS,,900,15323.94
06/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2820,,18143.94
06/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,19053.94
06/07/2026,B2,ค่าเช่า stock เดือน june (1/3 split B2),OPEX,,4000,15053.94
06/07/2026,B3,ค่าเช่า stock เดือน june (1/3 split B3),OPEX,,4000,11053.94
07/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3380,,14433.94
07/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2180,,16613.94
07/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,141,16472.94
07/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,7999,8473.94
07/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,1399,7074.94
07/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2360,,9434.94
07/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,670,,10104.94
08/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2660,,12764.94
08/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1190,,13954.94
08/07/2026,B1,แตงโม 3-7-69 36 ลูก ลูกละ 80 บาท 6-7-69 50 ลูก ลูกละ 80 บาท (LINE_ALBUM_Cost July_260802_40.jpg),COGS,,6880,7074.94
08/07/2026,B1,เต้น (tent) (LINE_ALBUM_Cost July_260802_41.jpg),OPEX,,1342,5732.94
08/07/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA5601],COGS,,9870,-4137.06
08/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1470,,-2667.06
08/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,830,,-1837.06
09/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4500,,2662.94
09/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1880,,4542.94
09/07/2026,B1,น้ำ 25ลิตร ลิตรละ45บาท เนื้อคว้าน 50kg.กิโลละ 100บาท ค่าส่ง350บาท (LINE_ALBUM_Cost July_260802_42.jpg),COGS,,6470,-1927.06
09/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,1322.94
09/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1240,,2562.94
10/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5500,,8062.94
10/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,12102.94
10/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_43.jpg),COGS,,900,11202.94
10/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_44.jpg),COGS,,1500,9702.94
10/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3330,,13032.94
10/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1700,,14732.94
11/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5370,,20102.94
11/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,24292.94
11/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_45.jpg),COGS,,900,23392.94
11/07/2026,B1,มะม่วง 3 ลัง (LINE_ALBUM_Cost July_260802_46.jpg),COGS,,4300,19092.94
11/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_47.jpg),COGS,,900,18192.94
11/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2860,,21052.94
11/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2030,,23082.94
11/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,5849,,28931.94
12/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4340,,33271.94
12/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4220,,37491.94
12/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3070,,40561.94
12/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2000,,42561.94
12/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7124,,49685.94
13/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6120,,55805.94
13/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2770,,58575.94
13/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_48.jpg),OPEX,,344,58231.94
13/07/2026,B1,ทิชชู4(636) หลอด20 (671) ถุงเล็ก3(605) ถุงใหญ่2(943) (LINE_ALBUM_Cost July_260802_49.jpg),COGS,,2855,55376.94
13/07/2026,B1,"แก้ว98 4ลัง 7656-635 7,021 ฝา635 (LINE_ALBUM_Cost July_260802_50.jpg)",COGS,,7656,47720.94
13/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2300,,50020.94
13/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1050,,51070.94
13/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6109,,57179.94
14/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,60939.94
14/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,65129.94
14/07/2026,B1,11/7/69 10 ลูก 620 14/7/69 25 ลูก 1269 (LINE_ALBUM_Cost July_260802_51.jpg),COGS,,1889,63240.94
14/07/2026,B1,Apple 3 ลัง (LINE_ALBUM_Cost July_260802_52.jpg),COGS,,1200,62040.94
