วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
04/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,298094.94
04/06/2026,B1,มะม่วง 1 ลัง,COGS,,1040,297054.94
04/06/2026,B1,แอพเปิ้ล 4 ลัง,COGS,,1400,295654.94
04/06/2026,B1,สับปะรด 2 ลูก,COGS,,36,295618.94
04/06/2026,B1,ขวดใหญ่ 1000ml 98 ใบ 364 ถุงเล็ก 20,COGS,,764,294854.94
04/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2020,,296874.94
04/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1660,,298534.94
05/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5930,,304464.94
05/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2590,,307054.94
05/06/2026,B1,สับปะรด 33*18 รวม 594,COGS,,594,306460.94
05/06/2026,B1,"แตงโม 100 ลูก (2-6-2569: 50 ลูก, 4-6-2569: 50 ลูก)",COGS,,8000,298460.94
05/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4140,,302600.94
05/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1740,,304340.94
06/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4240,,308580.94
06/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,312530.94
06/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2640,,315170.94
06/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,317480.94
07/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3880,,321360.94
07/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3450,,324810.94
07/06/2026,B1,"ส้ม 20x22กก 440กกx30 13,200บาท",COGS,,14300,310510.94
07/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2440,,312950.94
07/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1560,,314510.94
08/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2730,,317240.94
08/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2740,,319980.94
08/06/2026,B1,Lalamove,COGS,,2000,317980.94
08/06/2026,B1,Stock June 2026 (split from rent slip),COGS,,12000,305980.94
08/06/2026,B1,ค่าเช่าร้านเดือน June (06) b1 35000,OPEX,,35000,270980.94
08/06/2026,B1,สับปะรด 15 ลูก,COGS,,504,270476.94
08/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,269306.94
08/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,267556.94
08/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,266856.94
08/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2210,,269066.94
08/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1170,,270236.94
08/06/2026,B2,"ค่าเช่าสต็อค เดือน June (B2 portion, split from joint ฿12,000 - see B1 for other half)",OPEX,,6000,264236.94
09/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,266486.94
09/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2760,,269246.94
09/06/2026,B1,"แก้ว 1937*3 รวม 5,811",COGS,,6659,262587.94
09/06/2026,B1,หลอด 20 แพ็ก 671,COGS,,1149,261438.94
09/06/2026,B1,ฝา1 714,COGS,,714,260724.94
09/06/2026,B1,ถุงขยะ 4แพคใหญ่ 1019,COGS,,1830,258894.94
09/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1910,,260804.94
09/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,950,,261754.94
10/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,264004.94
10/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2270,,266274.94
10/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1980,,268254.94
10/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,269114.94
11/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2600,,271714.94
11/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1440,,273154.94
11/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,272454.94
11/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1500,,273954.94
11/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,790,,274744.94
12/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1530,,276274.94
12/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1540,,277814.94
12/06/2026,B1,"น้ำมะพร้าว50*20 1,000",COGS,,2200,275614.94
12/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,274444.94
12/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,272694.94
12/06/2026,B1,สับปะรด 19 ลูก,COGS,,950,271744.94
12/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1020,,272764.94
12/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,380,,273144.94
13/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4950,,278094.94
13/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4270,,282364.94
13/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4380,,286744.94
13/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3150,,289894.94
14/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3050,,292944.94
14/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2970,,295914.94
14/06/2026,B1,"แตงโม 90 ลูก (7-6-2569: 45 ลูก, 12-6-2569: 45 ลูก)",COGS,,7200,288714.94
14/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3560,,292274.94
14/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1530,,293804.94
15/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4290,,298094.94
15/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2790,,300884.94
15/06/2026,B1,สับปะรด 1 ลูก,COGS,,50,300834.94
15/06/2026,B1,Unknown,COGS,,18,300816.94
15/06/2026,B1,สับปะรด 12 ลูก,COGS,,525,300291.94
15/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,299491.94
15/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2370,,301861.94
15/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1490,,303351.94
16/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1200,,304551.94
16/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2990,,307541.94
16/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1820,,309361.94
16/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,940,,310301.94
17/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5530,,315831.94
17/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2920,,318751.94
17/06/2026,B1,รอบ 09/06/69,COGS,,16445,302306.94
17/06/2026,B1,รอบ 09/06/69,COGS,,16445,285861.94
17/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4540,,290401.94
17/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1110,,291511.94
18/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3960,,295471.94
18/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1000,,296471.94
18/06/2026,B1,มะม่วง 1 ลัง,COGS,,1300,295171.94
18/06/2026,B1,เนื้อมะพร้าว 20 * 120 2400 น้ำมะพร้าว 20 *,COGS,,3400,291771.94
18/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,290971.94
18/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,290171.94
18/06/2026,B1,เนื้อมะพร้าว 20 * 120 2400 น้ำมะพร้าว 20 *,COGS,,3400,286771.94
18/06/2026,B1,มะม่วง 1 ลัง,COGS,,1300,285471.94
18/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1390,,286861.94
18/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,350,,287211.94
19/06/2026,B1,ยอดขายเงินสด,Sales-Cash,840,,288051.94
19/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2040,,290091.94
19/06/2026,B1,น้ำมะพร้าว40ลิตร ลิตรละ45บาท,COGS,,5700,284391.94
19/06/2026,B1,น้ำยาล้างจาน 7 ถุง ผงซักฟอก 1,COGS,,149,284242.94
19/06/2026,B1,น้ำยาล้างจาน 7 ถุง ผงซักฟอก 1,COGS,,149,284093.94
19/06/2026,B1,น้ำมะพร้าว40ลิตร ลิตรละ45บาท,COGS,,5700,278393.94
19/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1630,,280023.94
19/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1120,,281143.94
20/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6190,,287333.94
20/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5440,,292773.94
20/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3790,,296563.94
20/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,298873.94
21/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5600,,304473.94
21/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3080,,307553.94
21/06/2026,B1,"15-6-2569 แตงโม 50บาท 50 ลูก ยอด 2,500",COGS,,6500,301053.94
21/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3880,,304933.94
21/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1980,,306913.94
22/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4910,,311823.94
22/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3120,,314943.94
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,314243.94
22/06/2026,B1,มะม่วง 2 ลัง,COGS,,1632,312611.94
22/06/2026,B1,Lalamove,COGS,,2000,310611.94
22/06/2026,B1,แอพเปิ้ล 5 ลัง,COGS,,1750,308861.94
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,308161.94
22/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,307461.94
22/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3370,,310831.94
22/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,850,,311681.94
23/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,315441.94
23/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,319481.94
23/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3500,,322981.94
23/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,900,,323881.94
24/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3820,,327701.94
24/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1850,,329551.94
24/06/2026,B1,"นมข้นจืด 2,221",COGS,,5020,324531.94
24/06/2026,B1,นมข้นจืด1ลัง,COGS,,600,323931.94
24/06/2026,B1,นมข้นหวาน1ลัง,COGS,,840,323091.94
24/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1620,,324711.94
24/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,410,,325121.94
25/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1310,,326431.94
25/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2540,,328971.94
25/06/2026,B1,แตงโม 22-6-2569 30 ลูก 2400 25-6-2569 40,COGS,,6000,322971.94
25/06/2026,B2,ยอดขายเงินสด,Sales-Cash,770,,323741.94
25/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,650,,324391.94
26/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2720,,327111.94
26/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3140,,330251.94
26/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2170,,332421.94
26/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,332861.94
27/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6430,,339291.94
27/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4250,,343541.94
27/06/2026,B1,ถุงมือ20กล่อง 2589,COGS,,4598,338943.94
27/06/2026,B1,หลอด 20 แพค,COGS,,630,338313.94
27/06/2026,B1,Unknown,OPEX,,317,337996.94
27/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3290,,341286.94
27/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2580,,343866.94
28/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2310,,346176.94
28/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4110,,350286.94
28/06/2026,B2,ยอดขายเงินสด,Sales-Cash,880,,351166.94
28/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1200,,352366.94
29/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2080,,354446.94
29/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1770,,356216.94
29/06/2026,B1,ฝาแก้วภูเขาไฟ 1ลัง(954) 10แถว(987) 5แถว(561),COGS,,2502,353714.94
29/06/2026,B1,"แก้ว2ลัง 1468*2 2,936",COGS,,3498,350216.94
29/06/2026,B1,ฝา8แถว,COGS,,896,349320.94
29/06/2026,B1,สกัดเย็น1เครื่อง,OPEX,,1402,347918.94
29/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,347118.94
29/06/2026,B1,มังคุด 3 ตะกร้า,COGS,,1932,345186.94
29/06/2026,B1,Apple 2 box,OPEX,,700,344486.94
29/06/2026,B1,สับปะรด 15 ลูก,COGS,,675,343811.94
29/06/2026,B1,รอบ 18/06/69,COGS,,17815,325996.94
29/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2710,,328706.94
29/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,329146.94
30/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4090,,333236.94
30/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2640,,335876.94
30/06/2026,B1,ค่าแรง 4 คน คนคนละ 12000 และ รายวัน 1,OPEX,,48400,287476.94
30/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1870,,289346.94
30/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,310,,289656.94
30/06/2026,B2,"ค่าแรง 2 คน คนละ 12000 (B2 portion, split from joint payroll transfer ฿48,400 - see B1 for other portion)",OPEX,,24000,265656.94
30/06/2026,B2,"รายวัน 1 คน 400 (B2 portion, part of joint payroll transfer ฿48,400)",OPEX,,400,265256.94
01/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3270,,268526.94
01/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1380,,269906.94
01/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,272916.94
01/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2190,,275106.94
02/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1060,,276166.94
02/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,440,,276606.94
02/07/2026,B1,ค่าส่งส้มเดือน 6 (LINE_ALBUM_Cost July_260802_29.jpg),COGS,,1598,275008.94
02/07/2026,B2,ยอดขายเงินสด,Sales-Cash,220,,275228.94
02/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,190,,275418.94
03/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6030,,281448.94
03/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3550,,284998.94
03/07/2026,B1,1 สับปะรด 15 ลูก 750 2 สับปะรด 15 ลูก 729 (LINE_ALBUM_Cost July_260802_30.jpg),COGS,,1479,283519.94
03/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_31.jpg),COGS,,1140,282379.94
03/07/2026,B1,มะม่วง 1 ลัง (LINE_ALBUM_Cost July_260802_32.jpg),COGS,,1040,281339.94
03/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_33.jpg),COGS,,900,280439.94
03/07/2026,B1,ค่าส่ง (LINE_ALBUM_Cost July_260802_34.jpg),OPEX,,2000,278439.94
03/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5020,,283459.94
03/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1940,,285399.94
04/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5660,,291059.94
04/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3790,,294849.94
04/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3000,,297849.94
04/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,300049.94
05/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4740,,304789.94
05/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4020,,308809.94
05/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2270,,311079.94
05/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1280,,312359.94
06/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,316119.94
06/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2240,,318359.94
06/07/2026,B1,ค่าเช่า stock เดือน june (1/3 split B1) (LINE_ALBUM_Cost July_260802_35.jpg),OPEX,,4000,314359.94
06/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_36.jpg),COGS,,783,313576.94
06/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_37.jpg),COGS,,2340,311236.94
06/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_38.jpg),COGS,,900,310336.94
06/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_39.jpg),COGS,,900,309436.94
06/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2820,,312256.94
06/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,313166.94
06/07/2026,B2,ค่าเช่า stock เดือน june (1/3 split B2),OPEX,,4000,309166.94
06/07/2026,B3,ค่าเช่า stock เดือน june (1/3 split B3),OPEX,,4000,305166.94
07/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3380,,308546.94
07/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2180,,310726.94
07/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2360,,313086.94
07/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,670,,313756.94
08/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2660,,316416.94
08/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1190,,317606.94
08/07/2026,B1,แตงโม 3-7-69 36 ลูก ลูกละ 80 บาท 6-7-69 50 ลูก ลูกละ 80 บาท (LINE_ALBUM_Cost July_260802_40.jpg),COGS,,6880,310726.94
08/07/2026,B1,เต้น (tent) (LINE_ALBUM_Cost July_260802_41.jpg),OPEX,,1342,309384.94
08/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1470,,310854.94
08/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,830,,311684.94
09/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4500,,316184.94
09/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1880,,318064.94
09/07/2026,B1,น้ำ 25ลิตร ลิตรละ45บาท เนื้อคว้าน 50kg.กิโลละ 100บาท ค่าส่ง350บาท (LINE_ALBUM_Cost July_260802_42.jpg),COGS,,6470,311594.94
09/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,314844.94
09/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1240,,316084.94
10/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5500,,321584.94
10/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,325624.94
10/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_43.jpg),COGS,,900,324724.94
10/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_44.jpg),COGS,,1500,323224.94
10/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3330,,326554.94
10/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1700,,328254.94
11/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5370,,333624.94
11/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,337814.94
11/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_45.jpg),COGS,,900,336914.94
11/07/2026,B1,มะม่วง 3 ลัง (LINE_ALBUM_Cost July_260802_46.jpg),COGS,,4300,332614.94
11/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_47.jpg),COGS,,900,331714.94
11/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2860,,334574.94
11/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2030,,336604.94
11/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,5849,,342453.94
12/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4340,,346793.94
12/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4220,,351013.94
12/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3070,,354083.94
12/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2000,,356083.94
12/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7124,,363207.94
13/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6120,,369327.94
13/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2770,,372097.94
13/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_48.jpg),OPEX,,344,371753.94
13/07/2026,B1,ทิชชู4(636) หลอด20 (671) ถุงเล็ก3(605) ถุงใหญ่2(943) (LINE_ALBUM_Cost July_260802_49.jpg),COGS,,2855,368898.94
13/07/2026,B1,"แก้ว98 4ลัง 7656-635 7,021 ฝา635 (LINE_ALBUM_Cost July_260802_50.jpg)",COGS,,7656,361242.94
13/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2300,,363542.94
13/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1050,,364592.94
13/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6109,,370701.94
14/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,374461.94
14/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,378651.94
14/07/2026,B1,11/7/69 10 ลูก 620 14/7/69 25 ลูก 1269 (LINE_ALBUM_Cost July_260802_51.jpg),COGS,,1889,376762.94
14/07/2026,B1,Apple 3 ลัง (LINE_ALBUM_Cost July_260802_52.jpg),COGS,,1200,375562.94
14/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2790,,378352.94
14/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1210,,379562.94
14/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8430,,387992.94
15/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4150,,392142.94
15/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1510,,393652.94
15/07/2026,B1,ฝรั่ง 2 ตะกร้า ตะกร้าละ 20 โล (LINE_ALBUM_Cost July_260802_53.jpg),COGS,,2000,391652.94
15/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,394902.94
15/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1220,,396122.94
15/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8181,,404303.94
16/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4490,,408793.94
16/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,411443.94
16/07/2026,B1,"รอบ 01/07/69 ส้ม 28x22กก 616กกx30 18,480บาท ค่าขนส่ง 28ตกx 55 1540 (LINE_ALBUM_Cost July_260802_54.jpg)",COGS,,20020,391423.94
16/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1450,,392873.94
16/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,520,,393393.94
16/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7737,,401130.94
17/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5220,,406350.94
17/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,409590.94
17/07/2026,B1,ส้ม 125 โล 3450 ค่าส่ง 300 (LINE_ALBUM_Cost July_260802_55.jpg),COGS,,3750,405840.94
17/07/2026,B1,สับปะรด 25 ลูก (LINE_ALBUM_Cost July_260802_56.jpg),COGS,,1539,404301.94
17/07/2026,B1,แตงโม 10-7-69 50 ลูก 4000 11-7-69 40 ลูก 3200 (LINE_ALBUM_Cost July_260802_57.jpg),COGS,,7200,397101.94
17/07/2026,B1,ทุเรียน 50 โล โลละ 85 รวม 4250 มัดจำตะกร้า 200 (LINE_ALBUM_Cost July_260802_58.jpg),COGS,,4450,392651.94
17/07/2026,B1,แตงโม 14-7-69 50 ลูก 4000 (LINE_ALBUM_Cost July_260802_59.jpg),COGS,,4000,388651.94
17/07/2026,B1,มะม่วง 52 โล(2 ตะกร้า) โลละ 50 (LINE_ALBUM_Cost July_260802_60.jpg),COGS,,2600,386051.94
17/07/2026,B1,ฝรั่ง 2 ตะกร้า (ตะกร้าละ 20 โล) (LINE_ALBUM_Cost July_260802_61.jpg),COGS,,2000,384051.94
17/07/2026,B1,แอปเปิ้ล 5 ลัง (LINE_ALBUM_Cost July_260802_62.jpg),COGS,,2000,382051.94
17/07/2026,B1,น้ำ 30ลิตร ลิตรละ45บาท เนื้อมะพร้าว 50kg.กิโลละ 100บาท ค่าส่ง350 (LINE_ALBUM_Cost July_260802_63.jpg),COGS,,6700,375351.94
17/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3910,,379261.94
17/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1540,,380801.94
17/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7321,,388122.94
18/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6410,,394532.94
18/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,398482.94
18/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3430,,401912.94
18/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2740,,404652.94
18/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9064,,413716.94
19/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,419056.94
19/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,422296.94
19/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3280,,425576.94
19/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1760,,427336.94
19/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8925,,436261.94
20/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6480,,442741.94
20/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1900,,444641.94
20/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_64.jpg),COGS,,2000,442641.94
20/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_65.jpg),COGS,,1296,441345.94
20/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_66.jpg),COGS,,2600,438745.94
20/07/2026,B1,แตงโม 17-7-2569 เบอร์ 80บาท 50 ลูก (LINE_ALBUM_Cost July_260802_67.jpg),COGS,,4000,434745.94
20/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5190,,439935.94
20/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1610,,441545.94
20/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11046,,452591.94
21/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5890,,458481.94
21/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2880,,461361.94
21/07/2026,B1,(LINE_ALBUM_Cost July_260802_68.jpg),OPEX,,2000,459361.94
21/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3800,,463161.94
21/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1840,,465001.94
21/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11646,,476647.94
