วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
07/06/2026,B1,"ส้ม 20x22กก 440กกx30 13,200บาท",COGS,,14300,368810.25
07/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2440,,371250.25
07/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1560,,372810.25
08/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2730,,375540.25
08/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2740,,378280.25
08/06/2026,B1,Lalamove,COGS,,2000,376280.25
08/06/2026,B1,Stock June 2026 (split from rent slip),COGS,,12000,364280.25
08/06/2026,B1,ค่าเช่าร้านเดือน June (06) b1 35000,OPEX,,35000,329280.25
08/06/2026,B1,สับปะรด 15 ลูก,COGS,,504,328776.25
08/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,327606.25
08/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,325856.25
08/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,325156.25
08/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2210,,327366.25
08/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1170,,328536.25
08/06/2026,B2,"ค่าเช่าสต็อค เดือน June (B2 portion, split from joint ฿12,000 - see B1 for other half)",OPEX,,6000,322536.25
09/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,324786.25
09/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2760,,327546.25
09/06/2026,B1,"แก้ว 1937*3 รวม 5,811",COGS,,6659,320887.25
09/06/2026,B1,หลอด 20 แพ็ก 671,COGS,,1149,319738.25
09/06/2026,B1,ฝา1 714,COGS,,714,319024.25
09/06/2026,B1,ถุงขยะ 4แพคใหญ่ 1019,COGS,,1830,317194.25
09/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1910,,319104.25
09/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,950,,320054.25
10/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2250,,322304.25
10/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2270,,324574.25
10/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1980,,326554.25
10/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,327414.25
11/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2600,,330014.25
11/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1440,,331454.25
11/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,330754.25
11/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1500,,332254.25
11/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,790,,333044.25
12/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1530,,334574.25
12/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1540,,336114.25
12/06/2026,B1,"น้ำมะพร้าว50*20 1,000",COGS,,2200,333914.25
12/06/2026,B1,มะม่วง 1 ลัง,COGS,,1170,332744.25
12/06/2026,B1,แอปเปิ้ล 5 ลัง,COGS,,1750,330994.25
12/06/2026,B1,สับปะรด 19 ลูก,COGS,,950,330044.25
12/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1020,,331064.25
12/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,380,,331444.25
13/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4950,,336394.25
13/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4270,,340664.25
13/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4380,,345044.25
13/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3150,,348194.25
14/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3050,,351244.25
14/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2970,,354214.25
14/06/2026,B1,"แตงโม 90 ลูก (7-6-2569: 45 ลูก, 12-6-2569: 45 ลูก)",COGS,,7200,347014.25
14/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3560,,350574.25
14/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1530,,352104.25
15/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4290,,356394.25
15/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2790,,359184.25
15/06/2026,B1,สับปะรด 1 ลูก,COGS,,50,359134.25
15/06/2026,B1,Unknown,COGS,,18,359116.25
15/06/2026,B1,สับปะรด 12 ลูก,COGS,,525,358591.25
15/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,357791.25
15/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2370,,360161.25
15/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1490,,361651.25
16/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1200,,362851.25
16/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2990,,365841.25
16/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1820,,367661.25
16/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,940,,368601.25
17/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5530,,374131.25
17/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2920,,377051.25
17/06/2026,B1,รอบ 09/06/69,COGS,,16445,360606.25
17/06/2026,B1,รอบ 09/06/69,COGS,,16445,344161.25
17/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4540,,348701.25
17/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1110,,349811.25
18/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3960,,353771.25
18/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1000,,354771.25
18/06/2026,B1,มะม่วง 1 ลัง,COGS,,1300,353471.25
18/06/2026,B1,เนื้อมะพร้าว 20 * 120 2400 น้ำมะพร้าว 20 *,COGS,,3400,350071.25
18/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,349271.25
18/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,348471.25
18/06/2026,B1,เนื้อมะพร้าว 20 * 120 2400 น้ำมะพร้าว 20 *,COGS,,3400,345071.25
18/06/2026,B1,มะม่วง 1 ลัง,COGS,,1300,343771.25
18/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1390,,345161.25
18/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,350,,345511.25
19/06/2026,B1,ยอดขายเงินสด,Sales-Cash,840,,346351.25
19/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2040,,348391.25
19/06/2026,B1,น้ำมะพร้าว40ลิตร ลิตรละ45บาท,COGS,,5700,342691.25
19/06/2026,B1,น้ำยาล้างจาน 7 ถุง ผงซักฟอก 1,COGS,,149,342542.25
19/06/2026,B1,น้ำยาล้างจาน 7 ถุง ผงซักฟอก 1,COGS,,149,342393.25
19/06/2026,B1,น้ำมะพร้าว40ลิตร ลิตรละ45บาท,COGS,,5700,336693.25
19/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1630,,338323.25
19/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1120,,339443.25
20/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6190,,345633.25
20/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5440,,351073.25
20/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3790,,354863.25
20/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,357173.25
21/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5600,,362773.25
21/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3080,,365853.25
21/06/2026,B1,"15-6-2569 แตงโม 50บาท 50 ลูก ยอด 2,500",COGS,,6500,359353.25
21/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3880,,363233.25
21/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1980,,365213.25
22/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4910,,370123.25
22/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3120,,373243.25
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,372543.25
22/06/2026,B1,มะม่วง 2 ลัง,COGS,,1632,370911.25
22/06/2026,B1,Lalamove,COGS,,2000,368911.25
22/06/2026,B1,แอพเปิ้ล 5 ลัง,COGS,,1750,367161.25
22/06/2026,B1,สับปะรด 15 ลูก,COGS,,700,366461.25
22/06/2026,B1,ฝรั่ง 1 ลัง,COGS,,700,365761.25
22/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3370,,369131.25
22/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,850,,369981.25
23/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,373741.25
23/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,377781.25
23/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3500,,381281.25
23/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,900,,382181.25
24/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3820,,386001.25
24/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1850,,387851.25
24/06/2026,B1,"นมข้นจืด 2,221",COGS,,5020,382831.25
24/06/2026,B1,นมข้นจืด1ลัง,COGS,,600,382231.25
24/06/2026,B1,นมข้นหวาน1ลัง,COGS,,840,381391.25
24/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1620,,383011.25
24/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,410,,383421.25
25/06/2026,B1,ยอดขายเงินสด,Sales-Cash,1310,,384731.25
25/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2540,,387271.25
25/06/2026,B1,แตงโม 22-6-2569 30 ลูก 2400 25-6-2569 40,COGS,,6000,381271.25
25/06/2026,B2,ยอดขายเงินสด,Sales-Cash,770,,382041.25
25/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,650,,382691.25
26/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2720,,385411.25
26/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3140,,388551.25
26/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2170,,390721.25
26/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,391161.25
27/06/2026,B1,ยอดขายเงินสด,Sales-Cash,6430,,397591.25
27/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4250,,401841.25
27/06/2026,B1,ถุงมือ20กล่อง 2589,COGS,,4598,397243.25
27/06/2026,B1,หลอด 20 แพค,COGS,,630,396613.25
27/06/2026,B1,Unknown,OPEX,,317,396296.25
27/06/2026,B2,ยอดขายเงินสด,Sales-Cash,3290,,399586.25
27/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2580,,402166.25
28/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2310,,404476.25
28/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4110,,408586.25
28/06/2026,B2,ยอดขายเงินสด,Sales-Cash,880,,409466.25
28/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1200,,410666.25
29/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2080,,412746.25
29/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1770,,414516.25
29/06/2026,B1,ฝาแก้วภูเขาไฟ 1ลัง(954) 10แถว(987) 5แถว(561),COGS,,2502,412014.25
29/06/2026,B1,"แก้ว2ลัง 1468*2 2,936",COGS,,3498,408516.25
29/06/2026,B1,ฝา8แถว,COGS,,896,407620.25
29/06/2026,B1,สกัดเย็น1เครื่อง,OPEX,,1402,406218.25
29/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,800,405418.25
29/06/2026,B1,มังคุด 3 ตะกร้า,OPEX,,1932,403486.25
29/06/2026,B1,Apple 2 box,OPEX,,700,402786.25
29/06/2026,B1,สับปะรด 15 ลูก,COGS,,675,402111.25
29/06/2026,B1,รอบ 18/06/69,COGS,,17815,384296.25
29/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2710,,387006.25
29/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,440,,387446.25
30/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4090,,391536.25
30/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2640,,394176.25
30/06/2026,B1,ค่าแรง 4 คน คนคนละ 12000 และ รายวัน 1,OPEX,,48400,345776.25
30/06/2026,B2,ยอดขายเงินสด,Sales-Cash,1870,,347646.25
30/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,310,,347956.25
30/06/2026,B2,"ค่าแรง 2 คน คนละ 12000 (B2 portion, split from joint payroll transfer ฿48,400 - see B1 for other portion)",OPEX,,24000,323956.25
30/06/2026,B2,"รายวัน 1 คน 400 (B2 portion, part of joint payroll transfer ฿48,400)",OPEX,,400,323556.25
01/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3270,,326826.25
01/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1380,,328206.25
01/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3010,,331216.25
01/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2190,,333406.25
02/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1060,,334466.25
02/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,440,,334906.25
02/07/2026,B1,ค่าส่งส้มเดือน 6 (LINE_ALBUM_Cost July_260802_29.jpg),COGS,,1598,333308.25
02/07/2026,B2,ยอดขายเงินสด,Sales-Cash,220,,333528.25
02/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,190,,333718.25
03/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6030,,339748.25
03/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3550,,343298.25
03/07/2026,B1,1 สับปะรด 15 ลูก 750 2 สับปะรด 15 ลูก 729 (LINE_ALBUM_Cost July_260802_30.jpg),COGS,,1479,341819.25
03/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_31.jpg),COGS,,1140,340679.25
03/07/2026,B1,มะม่วง 1 ลัง (LINE_ALBUM_Cost July_260802_32.jpg),COGS,,1040,339639.25
03/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_33.jpg),COGS,,900,338739.25
03/07/2026,B1,ค่าส่ง (LINE_ALBUM_Cost July_260802_34.jpg),OPEX,,2000,336739.25
03/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5020,,341759.25
03/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1940,,343699.25
04/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5660,,349359.25
04/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3790,,353149.25
04/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3000,,356149.25
04/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2200,,358349.25
05/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4740,,363089.25
05/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4020,,367109.25
05/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2270,,369379.25
05/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1280,,370659.25
06/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,374419.25
06/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2240,,376659.25
06/07/2026,B1,ค่าเช่า stock เดือน june (1/3 split B1) (LINE_ALBUM_Cost July_260802_35.jpg),OPEX,,4000,372659.25
06/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_36.jpg),COGS,,783,371876.25
06/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_37.jpg),COGS,,2340,369536.25
06/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_38.jpg),COGS,,900,368636.25
06/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_39.jpg),COGS,,900,367736.25
06/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2820,,370556.25
06/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,910,,371466.25
06/07/2026,B2,ค่าเช่า stock เดือน june (1/3 split B2),OPEX,,4000,367466.25
06/07/2026,B3,ค่าเช่า stock เดือน june (1/3 split B3),OPEX,,4000,363466.25
07/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3380,,366846.25
07/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2180,,369026.25
07/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2360,,371386.25
07/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,670,,372056.25
08/07/2026,B1,ยอดขายเงินสด,Sales-Cash,2660,,374716.25
08/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1190,,375906.25
08/07/2026,B1,แตงโม 3-7-69 36 ลูก ลูกละ 80 บาท 6-7-69 50 ลูก ลูกละ 80 บาท (LINE_ALBUM_Cost July_260802_40.jpg),COGS,,6880,369026.25
08/07/2026,B1,เต้น (tent) (LINE_ALBUM_Cost July_260802_41.jpg),OPEX,,1342,367684.25
08/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1470,,369154.25
08/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,830,,369984.25
09/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4500,,374484.25
09/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1880,,376364.25
09/07/2026,B1,น้ำ 25ลิตร ลิตรละ45บาท เนื้อคว้าน 50kg.กิโลละ 100บาท ค่าส่ง350บาท (LINE_ALBUM_Cost July_260802_42.jpg),COGS,,6470,369894.25
09/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,373144.25
09/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1240,,374384.25
10/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5500,,379884.25
10/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4040,,383924.25
10/07/2026,B1,ฝรั่ง 1 ลัง (LINE_ALBUM_Cost July_260802_43.jpg),COGS,,900,383024.25
10/07/2026,B1,Apple 5 box (LINE_ALBUM_Cost July_260802_44.jpg),COGS,,1500,381524.25
10/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3330,,384854.25
10/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1700,,386554.25
11/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5370,,391924.25
11/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,396114.25
11/07/2026,B1,ฝรั่ง 1 ตะกร้า (LINE_ALBUM_Cost July_260802_45.jpg),COGS,,900,395214.25
11/07/2026,B1,มะม่วง 3 ลัง (LINE_ALBUM_Cost July_260802_46.jpg),COGS,,4300,390914.25
11/07/2026,B1,แอปเปิ้ล 3 ลัง (LINE_ALBUM_Cost July_260802_47.jpg),COGS,,900,390014.25
11/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2860,,392874.25
11/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2030,,394904.25
11/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,5849,,400753.25
12/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4340,,405093.25
12/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4220,,409313.25
12/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3070,,412383.25
12/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2000,,414383.25
12/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7124,,421507.25
13/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6120,,427627.25
13/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2770,,430397.25
13/07/2026,B1,ค่าขนส่ง (LINE_ALBUM_Cost July_260802_48.jpg),OPEX,,344,430053.25
13/07/2026,B1,ทิชชู4(636) หลอด20 (671) ถุงเล็ก3(605) ถุงใหญ่2(943) (LINE_ALBUM_Cost July_260802_49.jpg),COGS,,2855,427198.25
13/07/2026,B1,"แก้ว98 4ลัง 7656-635 7,021 ฝา635 (LINE_ALBUM_Cost July_260802_50.jpg)",COGS,,7656,419542.25
13/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2300,,421842.25
13/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1050,,422892.25
13/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,6109,,429001.25
14/07/2026,B1,ยอดขายเงินสด,Sales-Cash,3760,,432761.25
14/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4190,,436951.25
14/07/2026,B1,11/7/69 10 ลูก 620 14/7/69 25 ลูก 1269 (LINE_ALBUM_Cost July_260802_51.jpg),COGS,,1889,435062.25
14/07/2026,B1,Apple 3 ลัง (LINE_ALBUM_Cost July_260802_52.jpg),COGS,,1200,433862.25
14/07/2026,B2,ยอดขายเงินสด,Sales-Cash,2790,,436652.25
14/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1210,,437862.25
14/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8430,,446292.25
15/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4150,,450442.25
15/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1510,,451952.25
15/07/2026,B1,ฝรั่ง 2 ตะกร้า ตะกร้าละ 20 โล (LINE_ALBUM_Cost July_260802_53.jpg),COGS,,2000,449952.25
15/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3250,,453202.25
15/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1220,,454422.25
15/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8181,,462603.25
16/07/2026,B1,ยอดขายเงินสด,Sales-Cash,4490,,467093.25
16/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2650,,469743.25
16/07/2026,B1,"รอบ 01/07/69 ส้ม 28x22กก 616กกx30 18,480บาท ค่าขนส่ง 28ตกx 55 1540 (LINE_ALBUM_Cost July_260802_54.jpg)",COGS,,20020,449723.25
16/07/2026,B2,ยอดขายเงินสด,Sales-Cash,1450,,451173.25
16/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,520,,451693.25
16/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7737,,459430.25
17/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5220,,464650.25
17/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,467890.25
17/07/2026,B1,ส้ม 125 โล 3450 ค่าส่ง 300 (LINE_ALBUM_Cost July_260802_55.jpg),COGS,,3750,464140.25
17/07/2026,B1,สับปะรด 25 ลูก (LINE_ALBUM_Cost July_260802_56.jpg),COGS,,1539,462601.25
17/07/2026,B1,แตงโม 10-7-69 50 ลูก 4000 11-7-69 40 ลูก 3200 (LINE_ALBUM_Cost July_260802_57.jpg),COGS,,7200,455401.25
17/07/2026,B1,ทุเรียน 50 โล โลละ 85 รวม 4250 มัดจำตะกร้า 200 (LINE_ALBUM_Cost July_260802_58.jpg),COGS,,4450,450951.25
17/07/2026,B1,แตงโม 14-7-69 50 ลูก 4000 (LINE_ALBUM_Cost July_260802_59.jpg),COGS,,4000,446951.25
17/07/2026,B1,มะม่วง 52 โล(2 ตะกร้า) โลละ 50 (LINE_ALBUM_Cost July_260802_60.jpg),COGS,,2600,444351.25
17/07/2026,B1,ฝรั่ง 2 ตะกร้า (ตะกร้าละ 20 โล) (LINE_ALBUM_Cost July_260802_61.jpg),COGS,,2000,442351.25
17/07/2026,B1,แอปเปิ้ล 5 ลัง (LINE_ALBUM_Cost July_260802_62.jpg),COGS,,2000,440351.25
17/07/2026,B1,น้ำ 30ลิตร ลิตรละ45บาท เนื้อมะพร้าว 50kg.กิโลละ 100บาท ค่าส่ง350 (LINE_ALBUM_Cost July_260802_63.jpg),COGS,,6700,433651.25
17/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3910,,437561.25
17/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1540,,439101.25
17/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,7321,,446422.25
18/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6410,,452832.25
18/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,456782.25
18/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3430,,460212.25
18/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2740,,462952.25
18/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,9064,,472016.25
19/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5340,,477356.25
19/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,480596.25
19/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3280,,483876.25
19/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1760,,485636.25
19/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,8925,,494561.25
20/07/2026,B1,ยอดขายเงินสด,Sales-Cash,6480,,501041.25
20/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1900,,502941.25
20/07/2026,B1,ฝรั่ง 2 ตะกร้า (LINE_ALBUM_Cost July_260802_64.jpg),COGS,,2000,500941.25
20/07/2026,B1,สับปะรด 20 ลูก (LINE_ALBUM_Cost July_260802_65.jpg),COGS,,1296,499645.25
20/07/2026,B1,มะม่วง 2 ลัง (LINE_ALBUM_Cost July_260802_66.jpg),COGS,,2600,497045.25
20/07/2026,B1,แตงโม 17-7-2569 เบอร์ 80บาท 50 ลูก (LINE_ALBUM_Cost July_260802_67.jpg),COGS,,4000,493045.25
20/07/2026,B2,ยอดขายเงินสด,Sales-Cash,5190,,498235.25
20/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1610,,499845.25
20/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11046,,510891.25
21/07/2026,B1,ยอดขายเงินสด,Sales-Cash,5890,,516781.25
21/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2880,,519661.25
21/07/2026,B1,(LINE_ALBUM_Cost July_260802_68.jpg),OPEX,,2000,517661.25
21/07/2026,B2,ยอดขายเงินสด,Sales-Cash,3800,,521461.25
21/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1840,,523301.25
21/07/2026,B3,ยอดขายเงินโอน,Sales-Transfer,11646,,534947.25
22/07/2026,B1,ยอดขายเงินสด,Sales-Cash,1720,,536667.25
22/07/2026,B1,ยอดขายเงินโอน,Sales-Transfer,660,,537327.25
22/07/2026,B1,ส้ม 25x22กก รวม 550กกx30 บ รวม 16500บาท ค่าขนส่ง 25ตกx 50 บ 1250 (LINE_ALBUM_Cost July_260802_69.jpg),COGS,,17750,519577.25
22/07/2026,B1,แอปเปิ้ล 4 ลัง (LINE_ALBUM_Cost July_260802_70.jpg),COGS,,1600,517977.25
22/07/2026,B1,มะม่วง 78 กิโล 3 ลัง (LINE_ALBUM_Cost July_260802_71.jpg),COGS,,3900,514077.25
22/07/2026,B1,OPEX Avocado milk (LINE_ALBUM_Cost July_260802_74.jpg),OPEX,,440.75,513636.5
22/07/2026,B1,Opex knife (LINE_ALBUM_Cost July_260802_75.jpg),OPEX,,199,513437.5
22/07/2026,B1,Opex equipment (LINE_ALBUM_Cost July_260802_76.jpg),OPEX,,221,513216.5
22/07/2026,B1,Cogs Falcon milk (LINE_ALBUM_Cost July_260802_77.jpg),COGS,,716,512500.5
22/07/2026,B1,Opex B1 police fee 1000 / person (LINE_ALBUM_Cost July_260802_78.jpg),OPEX,,2000,510500.5
22/07/2026,B1,Opex equipments (LINE_ALBUM_Cost July_260802_79.jpg),OPEX,,506,509994.5
22/07/2026,B1,Opex other (LINE_ALBUM_Cost July_260802_80.jpg),OPEX,,1918,508076.5
22/07/2026,B2,ยอดขายเงินสด,Sales-Cash,960,,509036.5
22/07/2026,B2,ยอดขายเงินโอน,Sales-Transfer,630,,509666.5
